genre
detroit hip hop
hip hop
rap
barbadian pop
pop
urban contemporary
northamptonshire indie
nu gaze
shoegaze
french shoegaze
french synthpop
indietronica
metropopolis
neo-synthpop
german hip hop
german alternative rap
german pop
dream pop
modern dream pop
art pop
norwegian pop
norwegian singer-songwriter
german drill
danish alternative rock
danish rock
melancholia
etherpop
philly indie
leicester indie
dance rock
electronic rock
deep german hip hop
german cloud rap
pop rap
southern hip hop
trap
pittsburgh rap
australian hip hop
dance pop
hamburg hip hop
german reggae
oldschool deutschrap
german jazz rap
la indie
shimmer pop
indie poptimism
reggae rock
la pop
psychedelic hip hop
house
pop dance
uk dance
canadian pop
belgian edm
edm
tropical house
gauze pop
uk pop
french indie pop
complextro
electro house
electropop
filter house
nantes indie
uk contemporary r&b
deep tropical house
french rock
uk alternative pop
modern alternative rock
modern rock
neo mellow
pop rock
post-teen pop
pop soul
r&b
alternative country
new americana
roots rock
singer-songwriter
ambient worship
chamber pop
modern folk rock
chicago rap
classic rock
mellow gold
rock
soft rock
deep euro house
deep house
german dance
big room
dutch house
progressive electro house
hip pop
queens hip hop
brostep
electro
moombahton
miami hip hop
new jersey rap
canadian contemporary r&b
singer-songwriter pop
melbourne bounce
melbourne bounce international
girl group
talent show
viral pop
australian pop
electronic trap
irish singer-songwriter
pov: indie
hyphy
danish pop
swedish electropop
swedish pop
swedish synthpop
latin hip hop
reggaeton
trap latino
urbano latino
latin pop
mexican pop
progressive house
houston rap
viral trap
neo soul
dutch edm
atl hip hop
contemporary r&b
south carolina hip hop
east coast hip hop
german techno
disco house
vocal house
leipzig electronic
norwegian hip hop
indie viet
new french touch
british singer-songwriter
indie anthem-folk
acoustic pop
austrian indie
austrian pop
austropop
electronica
future garage
indie soul
classic soul
motown
northern soul
quiet storm
soul
aussietronica
melodipop
reggae fusion
virgin islands reggae
deep talent show
idol
uk funky
canadian hip hop
indie pop rap
pop edm
turkish hip hop
minimal techno
sky room
big beat
downtempo
trip hop
neo-singer-songwriter
australian indie folk
indie folk
stomp and flutter
stomp and holler
channel pop
lds youth
ambient
art rock
compositional ambient
experimental
experimental ambient
experimental pop
fourth world
glam rock
minimalism
intelligent dance music
cape town indie
indie singer-songwriter
seattle hip hop
bronx hip hop
old school hip hop
harlem hip hop
new jack swing
swedish soul
boy band
scandipop
french pop
chicago bop
pinoy hip hop
alt z
alternative metal
comic
funk metal
funk rock
nu metal
rap rock
breakbeat
hardcore techno
rave
acoustic cover
indie rock
modern indie folk
folk-pop
british soul
cologne indie
german singer-songwriter
permanent wave
afrobeats
azonto
german pop rock
new romantic
new wave
new wave pop
oakland hip hop
stomp pop
modern blues rock
gangster rap
hardcore hip hop
trap soul
afropop
nigerian hip hop
nigerian pop
dutch pop
portuguese rock
strut
future house
sludgecore
melodic rap
mississippi hip hop
baton rouge rap
new orleans rap
speedrun
video game music
glitch hop
vapor twitch
albanian hip hop
albanian pop
kosovan pop
schlager
dancehall
jamaican dancehall
abstract beats
christian dance
christian pop
christian alternative rock
christian rock
nz christian
irish rock
celtic rock
piano rock
belgian dance
grime
irish pop
instrumental grime
london rap
uk hip hop
baroque pop
afrofuturism
alternative r&b
cantautora mexicana
bass house
tech house
uk house
vapor pop
nyc pop
electrofox
finnish electro
