,artist_uri,genre_id
0,spotify:artist:26dSoYclwsYLMAKD3tpOr4,dance pop
1,spotify:artist:26dSoYclwsYLMAKD3tpOr4,pop
2,spotify:artist:1yxSLGMDHlW21z4YXirZDS,dance pop
3,spotify:artist:1yxSLGMDHlW21z4YXirZDS,pop
4,spotify:artist:1yxSLGMDHlW21z4YXirZDS,pop rap
5,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,pop
6,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,barbadian pop
7,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,urban contemporary
8,spotify:artist:6vWDO969PvNqNYHIOW5v0m,pop
9,spotify:artist:6vWDO969PvNqNYHIOW5v0m,r&b
10,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,dance pop
11,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,europop
12,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,girl group
13,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,talent show
14,spotify:artist:3Isy6kedDrgPYoTS1dazA9,dance pop
15,spotify:artist:3Isy6kedDrgPYoTS1dazA9,pop
16,spotify:artist:3Isy6kedDrgPYoTS1dazA9,pop rap
17,spotify:artist:3Isy6kedDrgPYoTS1dazA9,dancehall
18,spotify:artist:5YGY8feqx7naU7z4HrwZM6,pop
19,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,dance pop
20,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,pop
21,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,east coast hip hop
22,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,hardcore hip hop
23,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,new jersey rap
24,spotify:artist:7xTKLpo7UCzXSnlH7fOIoM,wu fam
25,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,dance pop
26,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,pop
27,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,urban contemporary
28,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,r&b
29,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,girl group
