,track_name,plays,first_played,last_played,days_between,days_played
0,Intro,1006,2023-06-11 17:02:18+00:00,2017-04-17 16:20:50+00:00,-2247,521
1,Adrenalin,363,2017-04-17 17:59:03+00:00,2017-04-15 16:06:53+00:00,-3,246
2,91's,332,2023-06-03 17:06:12+00:00,2020-03-10 16:22:57+00:00,-1181,267
3,Jusqu'au dernier gramme,301,2023-06-18 17:54:35+00:00,2017-04-15 13:34:44+00:00,-2256,242
4,Palmen aus Plastik,291,2017-04-19 13:18:32+00:00,2017-04-17 15:41:11+00:00,-2,206
5,Au DD,282,2023-06-26 18:26:49+00:00,2020-03-04 03:30:14+00:00,-1210,229
6,Uranus,277,2023-07-13 16:22:29+00:00,2017-04-15 13:34:38+00:00,-2281,220
7,Ikarus,276,2017-04-19 15:50:37+00:00,2017-04-17 15:58:26+00:00,-2,187
8,Großes Kaliber,264,2017-04-18 10:34:23+00:00,2017-04-17 11:37:30+00:00,-1,172
9,Ohne mein Team,264,2017-04-18 10:44:49+00:00,2017-04-17 16:01:35+00:00,-1,190
10,Ratte,261,2017-04-18 11:30:37+00:00,2017-04-17 15:44:02+00:00,-1,189
11,Autre monde,259,2023-06-16 14:25:23+00:00,2020-03-04 05:50:06+00:00,-1200,208
12,Wölfe,259,2023-06-20 12:00:55+00:00,2017-04-17 15:54:32+00:00,-2255,198
13,Onizuka,258,2023-06-21 19:43:00+00:00,2017-04-15 13:34:41+00:00,-2259,211
14,Dans la légende,258,2023-06-21 12:55:15+00:00,2017-01-15 20:58:52+00:00,-2348,204
15,Chang,254,2023-06-30 10:25:42+00:00,2020-03-04 03:35:29+00:00,-1214,198
16,Yellow,245,2017-07-01 16:38:42+00:00,2017-01-21 17:18:18+00:00,-161,194
17,Blanka,242,2023-06-24 11:08:53+00:00,2020-03-04 05:36:16+00:00,-1208,194
18,Alles okay,227,2017-04-17 18:05:44+00:00,2017-04-15 16:43:01+00:00,-3,163
19,Niemals,224,2023-06-28 11:35:11+00:00,2020-01-31 06:15:04+00:00,-1245,163
20,MOWGLI II,220,2023-06-16 14:37:10+00:00,2020-03-03 15:54:47+00:00,-1200,172
21,Jetzt erst recht,219,2017-04-17 17:36:22+00:00,2017-04-15 10:07:39+00:00,-3,159
22,So fremd,212,2017-04-19 17:02:05+00:00,2017-04-17 15:13:48+00:00,-3,154
23,Wieder vereint,210,2017-04-20 16:38:19+00:00,2017-04-17 16:33:43+00:00,-4,132
24,Deux frères,208,2023-06-20 11:57:27+00:00,2020-03-04 06:15:42+00:00,-1204,170
25,Compton,207,2017-04-17 17:46:15+00:00,2017-04-17 11:09:45+00:00,-1,141
26,Bang,204,2023-06-21 15:45:33+00:00,2020-03-04 03:45:09+00:00,-1205,174
27,Celsius,203,2023-06-18 17:54:58+00:00,2020-03-04 03:49:12+00:00,-1202,168
28,Meine Couch,203,2017-04-17 17:33:03+00:00,2017-04-16 18:09:46+00:00,-1,155
29,Mörder,201,2017-04-18 10:37:57+00:00,2017-04-17 15:31:01+00:00,-1,146
30,An deiner Seite,200,2017-04-20 15:39:05+00:00,2017-04-17 16:58:24+00:00,-3,137
31,Shenmue,200,2023-06-24 18:28:50+00:00,2020-03-04 06:11:34+00:00,-1208,158
32,Paradies (feat. Rico),199,2017-04-18 11:53:41+00:00,2017-04-17 17:02:39+00:00,-1,141
33,10 Jahre,197,2017-04-17 17:29:20+00:00,2017-04-16 10:50:09+00:00,-2,143
34,Atme tief ein,196,2017-04-17 17:59:47+00:00,2017-04-15 16:25:15+00:00,-3,145
35,Bis hierher,194,2017-04-18 15:24:05+00:00,2017-04-17 15:21:19+00:00,-2,139
36,"Brot stapeln (feat. Fatal, Rico & Skinny Al)",194,2017-04-19 13:30:40+00:00,2017-04-17 15:10:15+00:00,-2,130
37,Erfolg ist kein Glück,191,2017-04-17 18:05:50+00:00,2017-04-16 18:27:43+00:00,-1,140
38,Diemak (feat. Bonez MC),191,2017-04-17 17:19:01+00:00,2017-04-16 15:46:46+00:00,-2,130
39,Durstlöscher,190,2023-06-24 10:54:42+00:00,2021-11-12 18:25:17+00:00,-589,139
40,Haifisch Nikez,190,2017-04-19 16:05:02+00:00,2017-04-17 16:37:20+00:00,-2,117
41,Bite,189,2023-06-28 22:46:13+00:00,2020-03-09 16:36:28+00:00,-1207,152
42,Tagtraum,189,2017-04-17 17:13:01+00:00,2017-04-16 18:47:04+00:00,-1,135
43,Déconnecté,189,2023-06-16 12:02:27+00:00,2020-03-04 06:03:22+00:00,-1200,158
