,artist_name,plays,songs,var,std
0,Alligatoah,2109,118,446.966608720846,21.141584820463343
1,Bukahara,1454,59,810.2331969608417,28.464595499687707
2,Trailerpark,1326,35,379.75126050420164,19.48720761176936
3,Joep Beving,1238,85,319.2249299719887,17.866866820234282
4,YUNGBLUD,1088,56,655.5584415584415,25.60387551833592
5,Trettmann,1033,43,1364.4042081949058,36.937842495128294
6,257ers,941,129,96.25629844961242,9.811029428638587
7,Von Wegen Lisbeth,941,47,446.977798334875,21.14184945398285
8,Panic! At The Disco,844,38,427.3598862019916,20.6726845427001
9,Loyle Carner,777,38,1837.0106685632993,42.86036244087653
10,grandson,766,54,610.9461914744934,24.717325734684433
11,RAF Camora,704,46,1092.6164251207729,33.05474890421606
12,Bonez MC,635,39,642.9446693657218,25.35635362913449
13,Sticky Fingers,556,44,342.5623678646934,18.508440449284034
14,Gzuz,544,63,235.94521249359957,15.3605082107852
15,AnnenMayKantereit,542,54,135.54577218728164,11.642412644605999
16,Twenty One Pilots,475,53,333.7293178519594,18.268259847395413
17,Timi Hendrix,457,21,292.09047619047624,17.0906546448776
18,Woodkid,441,37,313.3543543543544,17.70181782626729
19,187 Strassenbande,422,19,382.8421052631579,19.566351352849562
20,Leoniden,383,33,275.3087121212121,16.592429361645994
21,Ed Sheeran,372,28,750.285714285714,27.391343783861974
22,Dan Brown,346,169,2.331079177233023,1.5267872075810116
23,Schmyt,282,21,302.15714285714273,17.38266788663762
24,Capital Bra,282,40,146.25384615384615,12.093545640292849
25,All Time Low,280,14,1319.8461538461538,36.32968694946536
26,Denny Wright & The Hot Club Of London,273,17,3.3088235294117645,1.8190171877724972
27,Bausa,265,19,359.60818713450294,18.963337974483895
28,DON BROCO,256,4,8748.0,93.53074360871938
29,Vulfpeck,249,53,108.17634252539914,10.400785668659802
30,Passenger,241,28,994.1732804232803,31.53051348175732
31,Cafe Music BGM channel,229,57,83.08897243107769,9.115315267782991
32,TheFatRat,228,15,971.1714285714285,31.163623482699
33,Waving The Guns,228,46,56.48695652173911,7.515780499837599
34,Mighty Oaks,227,33,427.92234848484844,20.68628406661884
35,Nymano,227,17,882.8676470588234,29.71308881720013
36,Mike Shinoda,225,13,907.3974358974359,30.123038291271946
37,Snoop Dogg,220,32,919.5322580645161,30.323790298452405
38,Zuna,217,11,551.0181818181818,23.473776471164197
39,Fatoni,215,28,78.00396825396825,8.831985521612241
40,Kygo,211,9,2332.777777777778,48.29883826530176
41,Charlie Puth,200,32,73.09677419354838,8.549665150960497
42,The Defibulators,200,29,78.1674876847291,8.841237904543068
43,Matt Simons,199,3,3877.333333333333,62.26823695378996
44,Kupla,197,55,60.32188552188554,7.7667165212775435
45,Michael Bublé,191,61,54.58251366120217,7.387997946751351
46,Patent Pending,187,10,3132.900000000001,55.972314584980325
47,Wise Guys,186,83,6.087569791360565,2.4673001016010527
48,Bushido,183,27,192.10256410256414,13.860106929694451
49,Millencolin,179,25,659.9733333333332,25.689946152791627
50,Apache 207,179,15,107.20952380952382,10.354203195298217
