master_metadata_track_name,spotify_track_uri
"""Das ist ein Freimaurer-Raum?"" fragte Sato",spotify:track:3IISUM22gI0PTJU5tpwfaZ
"""Professor Langdon?"" fragte Sato",spotify:track:00Kgmmb3sLa98LmXLx7Sae
"""The Take Over, The Breaks Over""",spotify:track:26HZ4xullUsdyMx8QnCbmO
"""Warum antwortet Peter nicht?""",spotify:track:1TFvampZQpx0LLxIEFDbh1
"""Wohin bringen sie mich?"" dachte Bellamy",spotify:track:7FKOK3DBtkNLfZkqNBb4Zc
#2,spotify:track:7lLv6f8cEeVYp8d5YBXqyx
#3,spotify:track:2Bc4llhjJBW77I552RgA3L
#Beautiful,spotify:track:7EdM7TwvlDqwQLUs6DBJkW
#DIY,spotify:track:1XGBQ84TRoNuCfiqM8FDdC
#SELFIE,spotify:track:0zkiQH567SDLqfWNBaU3hv
#WIPEITDOWN,spotify:track:2kefHjNepGePZG4WxH2Vh4
#thatPOWER,spotify:track:01TuObJVd7owWchVRuQbQw
&Run,spotify:track:1j20rTCkDXGQ08l8Lsl3q8
&burn (with Vince Staples),spotify:track:6X7qcg95CAeJpTjtg1wooM
'74-'75,spotify:track:2MAVcVr2oylw2OZ3hojWYj
'Cause I'm A Man,spotify:track:2oVyKK5NH2oawyrDZJn581
'I' Novel,spotify:track:5jDKr3M0gLwlmk4srG9NMF
'Merican,spotify:track:2BY2O9OybmxpND0DqNgx97
'Til The Well Runs Dry,spotify:track:4aHmCEmdX6czZuJKx0Yyl8
'Till I Collapse,spotify:track:6yr8GiTHWvFfi4o6Q5ebdT
(Do The) Push And Pull - Pt. 1,spotify:track:1SwUqH8LELoY6SwldhOwr8
(Everything I Do) I Do It For You,spotify:track:5nydh0uIcz9gxSoJY6FtTn
(Fuck A) Silver Lining,spotify:track:3BDxv4ORzOpXAsa4lWVl4i
(I Can't Get No) Satisfaction - Mono Version,spotify:track:5FKkbyGm42hw1y08l2knlO
(I Just) Died In Your Arms,spotify:track:0YPXkQthLWrhNGoKTbwCJ8
(It Will Have To Do) Until The Real Thing Comes Along - Remastered,spotify:track:37MsN9jkHraBoRU0rbl64A
(Let Me Be Your) Teddy Bear,spotify:track:4FjkmQ9JYaIeh1NxeLEO80
(Let Me Go I Don't Wanna Be Your) Hero - Workout Mix,spotify:track:4XcqjW5Gh6WKwtbPUggGbc
(Now and Then There's) A Fool Such as I,spotify:track:53Wf6uVFYa1Ef1pltkA54Q
(Party) CRASHER,spotify:track:3Q6mlCRZl7KDjeJSZUJMrF
"(Ummmm, Oh Yeah) Dearest",spotify:track:6NDg4EyQE5lalcCEEpytsM
(Your Love Keeps Lifting Me) Higher & Higher,spotify:track:4TBBPZks71c60whhq0PgdP
*your face in the nightlight*,spotify:track:5YWs0xviaGKCaabtukIFzd
+1 - Radio Edit,spotify:track:0LOx1VdHtAL8dl49kQik4i
+44,spotify:track:2WrR0t3XT6U8xTV1PGvzpF
... und herzlich willkommen - Moderation,spotify:track:1hgakwwWsBzMCXJGlDJMuc
...& On,spotify:track:7LJz6DZS1tIRB06bbYbAPi
...Baby One More Time,spotify:track:52SrRaRC2SlJ2dno1flkg2
...Ready For It?,spotify:track:19WjVVgXjdKXfLXoaDPwTM
...To Be Loved - (Live) Explicit Version,spotify:track:3cQ7RVizPHtk1wEsTl5osw
...Tod (Outro),spotify:track:50bFSRXPE1ISvpU78Ph16Z
.Almond,spotify:track:5ltlWQl1avaX5RBTjBJ9ok
/waking up/,spotify:track:6VdYkbyoGcY3Zv0Eo76fCg
003,spotify:track:007li59Nxy2wRsYSCagDeC
05.wav,spotify:track:3cKe1fwT8MnvCx6VuQPgjq
0701,spotify:track:7Awi6YDgJsvpElhrP0FeZR
076 - Blinde Passagiere - Teil 02,spotify:track:2BeQRwYMVhz789pwbIYPri
079 (FloFilz Remix),spotify:track:6ZKvfr20W1zXxK3hPE1GGK
0°c,spotify:track:1fni857RovoxBwXgJaYQum
1 2 Pillen,spotify:track:58HELnImb5ys1Ltxjmgbkx
1 MOMENT,spotify:track:1cA3rFZZlqLkD6r0qTL83P
"1 for 1, DiMaggio",spotify:track:6ZyuNGpj7FQDT9vklQlmJA
"1 step forward, 3 steps back",spotify:track:4wcBRRpIfesgcyUtis7PEg
1 x,spotify:track:69wa1gSAFPWSN9gwlsevcy
"1, 2 Step (feat. Missy Elliott) - Main",spotify:track:72vWmeqYcT1irKClpbenQm
"1, 2, 3",spotify:track:4jsb5H4DHeZ0ZQwub4YeGk
"1, 2, 3, 4",spotify:track:5CDnwbqBFfMNNzYtmRzx7i
"1, 2, 3, 4, United States Marine Corps",spotify:track:3e5KA61xWf2FGE4sWKfb0H
"1,40m",spotify:track:1kt88GVueID2jSrXgsfEAT
1-2-3-4-5,spotify:track:2iY3X4vn3xK3E0BulooqxO
1-800-273-8255,spotify:track:5aFQU3VPCQ3YGfKBA4tLfj
10 Am,spotify:track:104sjKzfCfEVL3ppGjOah2
10 Dinger,spotify:track:3ruUVcomUKxPlX8srBfMua
10 Euro Samsung,spotify:track:3trk59KQ4eWfCBUCuCLGAC
10 Il Vestito Del Violinista,spotify:track:6G8GZ4EPevfLupR2qiypCO
10 Jahre,spotify:track:3KbCjPkewCmJt09FYtyVK5
