,artist_name,plays,songs,var,std
0,Ariana Grande,4158,152,1467.2371906587662,38.3045322469648
1,Little Mix,1769,88,272.1848223615465,16.498024801822382
2,Mac Miller,1699,73,1589.5627853881278,39.869321356001635
3,Drake,1440,98,755.1424363559858,27.479855100709425
4,Billie Eilish,1227,62,1808.2340031729236,42.523334807760826
5,Edwin Rosen,1215,11,9814.872727272728,99.07003950374063
6,Fleetwood Mac,1121,52,2173.859351432881,46.62466462541989
7,AnnenMayKantereit,982,87,315.0676289762096,17.750144477615095
8,Van Morrison,909,56,1138.6178571428572,33.74341205543472
9,Fellah,905,18,3049.8594771241824,55.22553283694221
10,frytz,876,12,3651.090909090909,60.42425762134698
11,DOPE LEMON,846,36,3872.0285714285715,62.225626324116426
12,Frank Ocean,842,39,1821.8798920377878,42.68348500342712
13,Terrell Morris,833,18,5312.918300653596,72.889768147893
14,Social House,806,8,1501.357142857143,38.7473501398114
15,18pm,738,19,4176.362573099415,64.62478296365424
16,Moritz,688,39,1113.4993252361678,33.369137316331205
17,ENNIO,633,27,1018.3333333333333,31.91133549905634
18,The Gardener & The Tree,624,15,479.9714285714286,21.908250239839525
19,Fred again..,624,67,257.33966530981445,16.041809913778884
20,Rejjie Snow,606,33,2804.6136363636365,52.95860304392136
21,Adele,576,28,685.5132275132275,26.182307528428954
22,The Alan Parsons Project,543,10,23808.233333333334,154.29916828464545
23,Shawn Mendes,514,60,106.6225988700565,10.325821946462979
24,Flawless Issues,498,22,1383.0995670995674,37.19004661330189
25,FINNEAS,493,30,616.9436781609194,24.83835095494303
26,Neelix,474,12,507.0,22.516660498395403
27,Dua Lipa,424,26,435.26153846153846,20.862922577183152
28,Juju,416,14,1173.4505494505495,34.255664487067676
29,Harry Styles,414,28,417.7301587301587,20.438448050920076
30,Zartmann,412,15,2030.409523809524,45.06006573241459
31,Lauv,410,50,258.85714285714283,16.08903797177267
32,Carlo5,401,19,820.5438596491227,28.6451367538911
33,Liam Mockridge,387,11,2026.9636363636364,45.02181289512492
34,mgk,366,32,403.8024193548387,20.094835638910777
35,Streichelt,360,8,7890.571428571428,88.82888847988265
36,Masego,359,21,805.4904761904761,28.381164109149505
37,Filu,356,17,2376.058823529412,48.744833813742886
38,Bruce Springsteen,349,18,5780.133986928105,76.02719241776659
39,katlix,344,15,1430.352380952381,37.81999974818061
40,Juice WRLD,341,11,1822.6,42.691919610155736
41,Nik Kershaw,333,3,27300.0,165.22711641858305
42,Ritter Lean,328,17,1459.3455882352944,38.20138201996486
43,Tiny Meat Gang,325,15,3839.952380952381,61.967349313589175
44,Yot Club,322,24,669.8188405797101,25.8808585750108
45,Rihanna,308,42,105.98373983739836,10.294840447398801
46,Bob Marley & The Wailers,308,36,285.62539682539676,16.90045552123956
47,Billy Joel,290,9,1019.9444444444446,31.93656907753938
48,Bukahara,290,15,2320.3809523809514,48.17033269950449
49,Nirvana,285,61,43.5573770491803,6.599801288613189
50,muede,280,9,2770.861111111111,52.63896951034576
51,a-ha,273,10,2232.4555555555553,47.248868299204325
